Date,Open,High,Low,Close,Volume
2002-06-13,600.0,700.0,600.0,700.0,15625
2002-06-14,700.0,700.0,700.0,700.0,31375
2002-06-17,700.0,700.0,700.0,700.0,50550
2002-06-18,700.0,800.0,700.0,800.0,6775
2002-06-19,700.0,700.0,700.0,700.0,12500
2002-06-20,700.0,700.0,700.0,700.0,15000
2002-06-21,700.0,700.0,700.0,700.0,6250
2002-06-24,700.0,700.0,700.0,700.0,0
2002-06-25,700.0,700.0,700.0,700.0,0
2002-06-26,700.0,700.0,700.0,700.0,0
2002-06-27,600.0,600.0,600.0,600.0,54900
2002-06-28,600.0,600.0,600.0,600.0,0
2002-07-01,600.0,600.0,600.0,600.0,88750
2002-07-02,500.0,600.0,500.0,500.0,75
2002-07-03,600.0,600.0,600.0,600.0,12025
2002-07-04,600.0,600.0,600.0,600.0,14875
2002-07-05,600.0,600.0,600.0,600.0,8750
2002-07-08,600.0,600.0,600.0,600.0,12800
2002-07-09,600.0,600.0,600.0,600.0,5000
2002-07-10,600.0,600.0,600.0,600.0,2500
2002-07-11,700.0,700.0,700.0,700.0,25
2002-07-12,600.0,600.0,600.0,600.0,2500
2002-07-15,600.0,600.0,600.0,600.0,0
2002-07-16,600.0,600.0,600.0,600.0,25000
2002-07-17,600.0,600.0,600.0,600.0,2000
2002-07-18,600.0,600.0,600.0,600.0,0
2002-07-19,500.0,500.0,500.0,500.0,50
2002-07-22,500.0,500.0,500.0,500.0,3100
2002-07-23,500.0,500.0,500.0,500.0,0
2002-07-24,500.0,500.0,500.0,500.0,3100
2002-07-25,500.0,500.0,500.0,500.0,0
2002-07-26,500.0,500.0,500.0,500.0,5000
2002-07-29,500.0,500.0,500.0,500.0,0
2002-07-30,500.0,500.0,500.0,500.0,0
2002-07-31,500.0,500.0,500.0,500.0,250
2002-08-01,500.0,500.0,500.0,500.0,25
2002-08-02,500.0,500.0,500.0,500.0,0
2002-08-05,500.0,500.0,500.0,500.0,0
