Date,Open,High,Low,Close,Volume
2001-10-16,119.9858283996582,196.77675857543943,119.9858283996582,191.97732543945312,15968500
2001-10-17,191.97732676630437,220.77392578125,191.97732676630437,220.77392578125,23271500
2001-10-18,220.7739182958063,254.3699493408203,220.7739182958063,254.3699493408203,15636500
2001-10-19,259.1693834577288,268.76824951171875,249.57051740373885,268.76824951171875,22332000
2001-10-22,268.7682650291313,283.1665649414062,268.7682650291313,283.16656494140625,14024500
2001-10-23,283.1665557376922,302.3642883300781,278.36712258959574,302.3642883300781,11782000
2001-10-24,307.16374231557376,307.16374231557376,287.9660084208504,292.76544189453125,4916000
2001-10-25,287.9660084208504,297.5648753682121,283.1665749471696,292.76544189453125,5766000
2001-10-26,287.9659888857887,307.1637214781746,278.36712258959574,302.3642883300781,5916500
2001-10-29,297.5648753682121,297.5648753682121,292.76544189453125,292.76544189453125,986500
2001-10-30,292.7654057820638,302.3642715454102,287.9659729003906,287.9659729003906,3083000
2001-10-31,287.9659938812256,307.1637268066406,283.1665606498718,307.1637268066406,2967500
2001-11-01,307.1637019230769,316.7625676081731,307.1637019230769,311.963134765625,4358500
2001-11-02,307.16372767857143,335.9603271484375,307.16372767857143,335.9603271484375,3385000
2001-11-05,345.5591655530428,364.7568969726562,345.5591655530428,364.75689697265625,2820500
2001-11-06,364.7569079276843,374.3557739257813,364.7569079276843,374.3557739257813,2089000
2001-11-07,374.35577727017335,383.954643354024,350.3586120605469,350.3586120605469,4069500
2001-11-08,355.15803666548294,364.7569025213068,311.9631403142756,316.7625732421875,9359000
2001-11-09,316.7625732421875,316.7625732421875,316.7625732421875,316.7625732421875,0
2001-11-12,321.562017104205,331.16088328642,316.7625840130974,326.3614501953125,2852000
2001-11-13,316.7625676081731,316.7625676081731,297.5648362379807,311.963134765625,3999000
2001-11-14,311.9631757892546,311.9631757892546,292.76544189453125,292.76544189453125,1922500
2001-11-15,292.7654315495895,297.5648648536811,273.5676983332229,283.16656494140625,3677000
2001-11-16,278.3671155657088,278.3671155657088,263.9688164847238,268.76824951171875,1365500
2001-11-19,263.9688164847238,273.56768253871377,259.1693834577288,268.76824951171875,1029000
2001-11-20,273.56768798828125,283.1665542334841,263.9688217430784,273.56768798828125,1211000
2001-11-21,273.5676710340712,273.5676710340712,259.1693725585937,259.1693725585937,1112000
2001-11-22,254.3699397334346,273.5676710340712,249.57050690827543,259.1693725585937,2013000
2001-11-23,254.3699745871804,263.9688415527344,254.3699745871804,263.9688415527344,1145500
2001-11-26,268.76824951171875,278.3671155657088,268.76824951171875,268.76824951171875,862000
2001-11-27,268.7682548656798,278.36712111088264,268.7682548656798,273.56768798828125,1586000
2001-11-28,278.3671071370443,287.9659729003906,278.3671071370443,287.9659729003906,1891000
2001-11-29,287.9660084208504,307.16374231557376,287.9660084208504,292.76544189453125,3285500
2001-11-30,297.5648362379807,311.963134765625,292.76540339543266,311.963134765625,1633000
2001-12-03,311.9631403142756,326.3614390980114,311.9631403142756,316.7625732421875,1933500
2001-12-04,316.7625676081731,316.7625676081731,311.963134765625,311.963134765625,297000
