Date,Open,High,Low,Close
2021-09-20,50.0,50.0,50.0,50.0
2021-09-21,50.0,50.0,50.0,50.0
2021-09-22,50.0,50.0,50.0,50.0
2021-09-23,50.0,50.0,50.0,50.0
2021-09-24,50.0,50.0,50.0,50.0
2021-09-27,50.0,50.0,50.0,50.0
2021-09-28,50.0,50.0,50.0,50.0
2021-09-29,50.0,50.0,50.0,50.0
2021-09-30,50.0,50.0,50.0,50.0
2021-10-01,50.0,50.0,50.0,50.0
2021-10-04,50.0,50.0,50.0,50.0
2021-10-05,50.0,50.0,50.0,50.0
2021-10-06,50.0,50.0,50.0,50.0
2021-10-07,50.0,50.0,50.0,50.0
2021-10-08,50.0,50.0,50.0,50.0
2021-10-11,50.0,50.0,50.0,50.0
2021-10-12,50.0,50.0,50.0,50.0
2021-10-13,50.0,50.0,50.0,50.0
2021-10-14,50.0,50.0,50.0,50.0
2021-10-15,50.0,50.0,50.0,50.0
2021-10-18,50.0,50.0,50.0,50.0
2021-10-19,50.0,50.0,50.0,50.0
2021-10-21,50.0,50.0,50.0,50.0
2021-10-22,50.0,50.0,50.0,50.0
2021-10-25,50.0,50.0,50.0,50.0
2021-10-26,50.0,50.0,50.0,50.0
2021-10-27,50.0,50.0,50.0,50.0
2021-10-28,50.0,50.0,50.0,50.0
2021-10-29,50.0,50.0,50.0,50.0
2021-11-01,50.0,50.0,50.0,50.0
2021-11-02,50.0,50.0,50.0,50.0
2021-11-03,50.0,50.0,50.0,50.0
2021-11-04,50.0,50.0,50.0,50.0
2021-11-05,50.0,50.0,50.0,50.0
2021-11-08,50.0,50.0,50.0,50.0
2021-11-09,50.0,50.0,50.0,50.0
2021-11-10,50.0,50.0,50.0,50.0
2021-11-11,50.0,50.0,50.0,50.0
2021-11-12,50.0,50.0,50.0,50.0
2021-11-15,50.0,50.0,50.0,50.0
2021-11-16,50.0,50.0,50.0,50.0
2021-11-17,50.0,50.0,50.0,50.0
2021-11-18,50.0,50.0,50.0,50.0
2021-11-19,50.0,50.0,50.0,50.0
2021-11-22,50.0,50.0,50.0,50.0
2021-11-23,50.0,50.0,50.0,50.0
2021-11-24,50.0,50.0,50.0,50.0
2021-11-25,50.0,50.0,50.0,50.0
2021-11-26,50.0,50.0,50.0,50.0
2021-11-29,50.0,50.0,50.0,50.0
